8500	2	Pfizer Settles a Drug Marketing Case for $491 Million
8501	1	Blood Test Shows Promise in Spotting Pancreatic Cancers Early
8502	1	Alcohol Targets Brain 'Reward Centers' in Heavy Drinkers
8503	2	Well: Flu Shots Tied to Heart Benefits
8504	2	RT @paula_span: Most older women can stop with the Pap tests already -- but don't. New Old Age blog
8505	2	Letters: Dental Care in Nursing Homes (1 Letter)
8506	2	Mali on Thursday became the sixth West African country to confirm an Ebola case
8507	1	Chocolate Could Be Sweet Defense Against Stroke
8508	2	Recipes for Health: Focaccia With Sweet Onion and Caper Topping â€” Recipes for Health
8509	1	Brain Scans Show Distinct Traits in Kids With Autism: Study
8510	2	The president-elect of the American College of Cardiology advises his patients to go vegan, setting off a firestorm.
8511	1	Patient Care Not Affected by Med Student Biases: Study
8512	2	Well: Hard Times and Headaches
8513	2	How to Help in Efforts to Stem Ebolaâ€™s Tide
8514	2	Well: When Doctors and Nurses Work Together
8515	2	E.P.A. Set to Reveal Tough New Sulfur Emissions Rule
8516	1	Positive Reinforcement May Help Patients Take Their Meds
8517	2	RT @halbfinger: BREAKING: New York Leaders Have Tentative Deal on Medical Marijuana http://nyti.ms/1l7s4xe
8518	1	People Stir Up Millions of Bacteria When Entering a Room: Study
8519	1	Death Toll From Listeria Outbreak Hits 28
8520	2	Three Liberian Health Workers Get Experimental Ebola Drug
8521	2	Well: 3 Things to Know About the New Blood Pressure Guidelines
8522	2	Well: Low Vitamin D in Mothers Tied to Cavities in Babies
8523	2	Commission Gives Insight on Expected Health Increases
8524	2	RT @cslnyt: Want a hospital w/ fewer medical errors or one w/ hotel perks? @nytrosenthal
8525	2	Scientists Fabricate Rudimentary Human Livers
8526	1	Caring for Low Birth-Weight Baby Hard on Moms: Study
8527	2	Well: In Interrogations, Teenagers Are Too Young to Know Better
8528	2	"My youth was all sports. Now, at the age of 30, with Stage IV gastric cancer, I rely on what I learned then."
8529	1	Obesity, Depression Blamed for Daytime Sleepiness 'Epidemic'
8530	1	Effects of Combat Stress May Not Last as Long as Thought
8531	2	RT @celiadugger: Man at Mount Sinai in NYC w/Ebola-like symptoms isolated. Hospital wouldn't say when it will get test results.
8532	2	Middle East: Polio Virus Found in Jerusalemâ€™s Sewers
8533	2	The CDC is hosting a briefing on the first Ebola case in U.S. starting shortly, available here.
8534	2	Meet McBaine, a highly trained cancer detection dog. http://nyti.ms/ZiewHx
8535	2	Well: Lentils in Salads, Pilafs and Pies
8536	2	Q&amp;A: What are the chances Ebola will spread in the U.S.?
8537	2	Recipes for Health: Andalusian Chickpea and Spinach Soup â€” Recipes for Health
8538	2	Countering Fear of Ebola With Education Where West Africans Live in U.S.
8539	2	Paul Allen to Give $100 Million to Tackle Ebola Crisis
8540	2	Well: Overestimating How Hard We Exercise
8541	2	Bronx Hospital Is Set to Reopen Its Birthing Center After a Renovation
8542	2	RT @KarenBBarrow: Who has to be Jewish to make a baby conceived via donor egg Jewish?
8543	2	Well: Better Sex After Hip Surgery
8544	2	Well: The Marathon Runner as Couch Potato
8545	2	Well: How Exercise Can Help Us Sleep Better
8546	2	Racing to Inform Millions Unaware of New Health Coverage
8547	2	Well: Quick Breads Packed With Flavor
8548	2	White House Praises Gains on Health Site
8549	2	RT @jimdao: For Thomas Duncan, trip to Dallas was supposed to be a new beginning after years of refugee life in W. Africa #ebola
8550	2	Hot weather kills more Americans than all other natural disasters combined, and casualties are climbing
8551	2	Partial skull removal to relieve pressure in the brain raises questions about quantity vs quality of life.
8552	1	Persistence Is Key to Losing Weight and Keeping It Off
8553	2	Jack Fishman, Who Helped Develop a Drug to Treat Overdoses, Dies at 83
8554	2	Calling all fun dads! Share your stories of fatherly fun here
8555	1	Foreclosure Crisis Threatening Americans' Health: Study
8556	1	Stress Early in Pregnancy Linked to Fewer Baby Boys
8557	1	Dietary Supplements May Harm Older Women: Study
8558	2	RT @cslnyt: Did you experience sexual problems after childbirth?
8559	2	RT @nytDeniseGrady: International response to Ebola "a failure": Global Efforts to Contain It Draw Criticism at Congress Hearing
8560	2	Medicare Will Settle Short-Term Care Bills
8561	2	RT @celiadugger: Quiz: pick the twin in paired photos who smoked, or smoked more.
8562	1	Troubled Teens  Spotted in Routine School Screenings: Study
8563	1	Blacks Fare Worse Than Whites After Colon Cancer Surgery
8564	2	Study: The most reliable workers are those who get seven to eight hours of sleep each night
8565	1	Electrical Brain Stimulation May Strengthen Memory, Study Says
8566	2	Dog ownership isn't always the fun it seems like it should be.
8567	2	Reporter's Notebook: The Epidemic Uganda Is Neglecting
8568	2	Good news! Teenagers are exercising more, consuming less sugar and eating more fruits and vegetables.
8569	1	More Aggressive Chemo May Help Younger Lymphoma Patients: Study
8570	1	Severely Obese Have More Complications With Spinal Surgery
8571	2	The New Old Age Blog: Clearing the Path Home
8572	2	Delaying umbilical cord clamping after birth significantly improves iron and hemoglobin levels in newborn babies.
